# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
60,10,11,18000,18271.4,10,5.63078
60,11,0,0,0,10,0.719262
60,11,14,0,0,10,4.91152
60,12,13,18000,18215.6,10,5.80013
60,13,14,0,0,10,5.08848
60,13,15,0,36.0952,10,9.28074
61,0,1,36,36.0955,10,3.64668
61,0,3,0,0,10,7.07449
61,0,8,0,0,10,0
61,0,12,4,18.9947,3,5.09579
61,1,0,36,36.3641,10,5.09579
61,1,5,4,57.9501,1,2.92551
61,1,10,0,0,10,4.90421
61,1,15,0,0,10,0.721166
61,2,3,0,0,10,0
61,2,5,0,90,10,4.13558
61,2,6,0,18674.6,10,5.86442
61,3,4,18000,18676.3,10,7.07449
61,4,1,0,0,10,0
61,4,7,0,0,10,7.07449
61,5,6,18000,18581.2,10,7.06109
61,6,7,0,0,10,2.92551
61,6,8,0,36.362,10,10
61,9,10,0,0,10,0.721166
61,9,12,0,90,10,0.710591
61,9,13,0,18271.4,10,8.56824
61,10,11,18000,18270.4,10,5.62538
61,11,0,0,0,10,0.721166
61,11,14,0,0,10,4.90421
61,12,13,18000,18216.9,10,5.80638
61,13,14,0,0,10,5.09579
61,13,15,0,36.0958,10,9.27883
62,0,1,36,36.0961,10,3.65272
62,0,3,0,0,10,7.06937
62,0,8,0,0,10,0
62,0,12,4,18.9803,3,5.0921
62,1,0,36,36.3631,10,5.0921
62,1,5,4,58.2581,1,2.93063
62,1,10,0,0,10,4.9079
62,1,15,0,0,10,0.722091
62,2,3,0,0,10,0
62,2,5,0,90,10,4.13981
62,2,6,0,18676.3,10,5.86019
62,3,4,18000,18674.4,10,7.06937
62,4,1,0,0,10,0
62,4,7,0,0,10,7.06937
62,5,6,18000,18584.8,10,7.07044
62,6,7,0,0,10,2.93063
62,6,8,0,36.3641,10,10
62,9,10,0,0,10,0.722091
62,9,12,0,90,10,0.710077
62,9,13,0,18270.4,10,8.56783
62,10,11,18000,18271.3,10,5.62999
62,11,0,0,0,10,0.722091
62,11,14,0,0,10,4.9079
62,12,13,18000,18216,10,5.80218
62,13,14,0,0,10,5.0921
62,13,15,0,36.0955,10,9.27791
63,0,1,36,36.0959,10,3.65046
63,0,3,0,0,10,7.07338
63,0,8,0,0,10,0
63,0,12,4,19.0066,3,5.09881
63,1,0,36,36.365,10,5.09881
63,1,5,4,58.0168,1,2.92662
63,1,10,0,0,10,4.90119
63,1,15,0,0,10,0.723836
63,2,3,0,0,10,0
63,2,5,0,90,10,4.13416
63,2,6,0,18674.4,10,5.86584
63,3,4,18000,18675.9,10,7.07338
63,4,1,0,0,10,0
63,4,7,0,0,10,7.07338
63,5,6,18000,18581.1,10,7.06078
63,6,7,0,0,10,2.92662
63,6,8,0,36.3631,10,10
63,9,10,0,0,10,0.723836
63,9,12,0,90,10,0.709107
63,9,13,0,18271.3,10,8.56706
63,10,11,18000,18270.3,10,5.62503
63,11,0,0,0,10,0.723836
63,11,14,0,0,10,4.90119
63,12,13,18000,18217.2,10,5.80792
63,13,14,0,0,10,5.09881
63,13,15,0,36.0961,10,9.27616
64,0,1,36,36.0954,10,3.64569
64,0,3,0,0,10,7.08183
64,0,8,0,0,10,0
64,0,12,4,18.949,3,5.08409
64,1,0,36,36.3608,10,5.08409
64,1,5,4,57.5107,1,2.91817
64,1,10,0,0,10,4.91591
64,1,15,0,0,10,0.72752
64,2,3,0,0,10,0
64,2,5,0,90,10,4.15109
64,2,6,0,18675.9,10,5.84891
64,3,4,18000,18679.1,10,7.08183
64,4,1,0,0,10,0
64,4,7,0,0,10,7.08183
64,5,6,18000,18584.3,10,7.06927
64,6,7,0,0,10,2.91817
64,6,8,0,36.365,10,10
64,9,10,0,0,10,0.72752
64,9,12,0,90,10,0.70706
64,9,13,0,18270.3,10,8.56542
64,10,11,18000,18273.9,10,5.64343
64,11,0,0,0,10,0.72752
64,11,14,0,0,10,4.91591
64,12,13,18000,18213.7,10,5.79115
64,13,14,0,0,10,5.08409
64,13,15,0,36.0959,10,9.27248
65,0,1,36,36.0962,10,3.65306
65,0,3,0,0,10,7.07558
65,0,8,0,0,10,0
65,0,12,4,18.9659,3,5.08842
65,1,0,36,36.362,10,5.08842
65,1,5,4,57.8843,1,2.92442
65,1,10,0,0,10,4.91158
65,1,15,0,0,10,0.728642
65,2,3,0,0,10,0
65,2,5,0,90,10,4.15625
65,2,6,0,18679.1,10,5.84375
65,3,4,18000,18676.7,10,7.07558
65,4,1,0,0,10,0
65,4,7,0,0,10,7.07558
65,5,6,18000,18588.7,10,7.08067
65,6,7,0,0,10,2.92442
65,6,8,0,36.3608,10,10
65,9,10,0,0,10,0.728642
65,9,12,0,90,10,0.706437
65,9,13,0,18273.9,10,8.56492
65,10,11,18000,18273.2,10,5.64022
65,11,0,0,0,10,0.728642
65,11,14,0,0,10,4.91158
65,12,13,18000,18214.5,10,5.79486
65,13,14,0,0,10,5.08842
65,13,15,0,36.0954,10,9.27136
66,0,1,36,36.0958,10,3.64943
66,0,3,0,0,10,7.082
66,0,8,0,0,10,0
66,0,12,4,19.0082,3,5.09921
66,1,0,36,36.3651,10,5.09921
66,1,5,4,57.5001,1,2.918
66,1,10,0,0,10,4.90079
66,1,15,0,0,10,0.731434
66,2,3,0,0,10,0
66,2,5,0,90,10,4.14712
66,2,6,0,18676.7,10,5.85288
66,3,4,18000,18679.2,10,7.082
66,4,1,0,0,10,0
66,4,7,0,0,10,7.082
66,5,6,18000,18582.7,10,7.06512
66,6,7,0,0,10,2.918
66,6,8,0,36.362,10,10
66,9,10,0,0,10,0.731434
66,9,12,0,90,10,0.704885
66,9,13,0,18273.2,10,8.56368
66,10,11,18000,18271.7,10,5.63222
66,11,0,0,0,10,0.731434
66,11,14,0,0,10,4.90079
66,12,13,18000,18216.4,10,5.8041
66,13,14,0,0,10,5.09921
66,13,15,0,36.0962,10,9.26857
67,0,1,36,36.0965,10,3.65628
67,0,3,0,0,10,7.0762
67,0,8,0,0,10,0
67,0,12,4,18.9918,3,5.09503
67,1,0,36,36.3639,10,5.09503
67,1,5,4,57.8475,1,2.9238
67,1,10,0,0,10,4.90497
67,1,15,0,0,10,0.732475
67,2,3,0,0,10,0
67,2,5,0,90,10,4.15192
67,2,6,0,18679.2,10,5.84808
67,3,4,18000,18677,10,7.0762
67,4,1,0,0,10,0
67,4,7,0,0,10,7.0762
67,5,6,18000,18586.8,10,7.07572
67,6,7,0,0,10,2.9238
67,6,8,0,36.3651,10,10
67,9,10,0,0,10,0.732475
67,9,12,0,90,10,0.704307
67,9,13,0,18271.7,10,8.56322
67,10,11,18000,18272.7,10,5.63745
67,11,0,0,0,10,0.732475
67,11,14,0,0,10,4.90497
67,12,13,18000,18215.4,10,5.79934
67,13,14,0,0,10,5.09503
67,13,15,0,36.0958,10,9.26753
68,0,1,36,36.0962,10,3.65386
68,0,3,0,0,10,7.08047
68,0,8,0,0,10,0
68,0,12,4,19.0199,3,5.1022
68,1,0,36,36.366,10,5.1022
68,1,5,4,57.5915,1,2.91953
68,1,10,0,0,10,4.8978
68,1,15,0,0,10,0.734329
68,2,3,0,0,10,0
68,2,5,0,90,10,4.14585
68,2,6,0,18677,10,5.85415
68,3,4,18000,18678.6,10,7.08047
68,4,1,0,0,10,0
68,4,7,0,0,10,7.08047
68,5,6,18000,18582.8,10,7.06538
68,6,7,0,0,10,2.91953
68,6,8,0,36.3639,10,10
68,9,10,0,0,10,0.734329
68,9,12,0,90,10,0.703277
68,9,13,0,18272.7,10,8.56239
68,10,11,18000,18271.7,10,5.63213
68,11,0,0,0,10,0.734329
68,11,14,0,0,10,4.8978
68,12,13,18000,18216.7,10,5.80548
68,13,14,0,0,10,5.1022
68,13,15,0,36.0965,10,9.26567
69,0,1,36,36.0969,10,3.66007
69,0,3,0,0,10,7.0752
69,0,8,0,0,10,0
69,0,12,4,19.005,3,5.09841
69,1,0,36,36.3649,10,5.09841
69,1,5,4,57.907,1,2.9248
69,1,10,0,0,10,4.90159
69,1,15,0,0,10,0.73527
69,2,3,0,0,10,0
69,2,5,0,90,10,4.1502
69,2,6,0,18678.6,10,5.8498
69,3,4,18000,18676.6,10,7.0752
69,4,1,0,0,10,0
69,4,7,0,0,10,7.0752
69,5,6,18000,18586.5,10,7.075
69,6,7,0,0,10,2.9248
69,6,8,0,36.366,10,10
69,9,10,0,0,10,0.73527
69,9,12,0,90,10,0.702754
69,9,13,0,18271.7,10,8.56198
69,10,11,18000,18272.6,10,5.63686
69,11,0,0,0,10,0.73527
69,11,14,0,0,10,4.90159
69,12,13,18000,18215.8,10,5.80116
69,13,14,0,0,10,5.09841
69,13,15,0,36.0962,10,9.26473
70,0,1,36,36.0967,10,3.65771
70,0,3,0,0,10,7.07935
70,0,8,0,0,10,0
70,0,12,4,19.0324,3,5.10536
70,1,0,36,36.3669,10,5.10536
70,1,5,4,57.6585,1,2.92065
70,1,10,0,0,10,4.89464
70,1,15,0,0,10,0.737064
70,2,3,0,0,10,0
70,2,5,0,90,10,4.14432
70,2,6,0,18676.6,10,5.85568
70,3,4,18000,18678.2,10,7.07935
70,4,1,0,0,10,0
70,4,7,0,0,10,7.07935
70,5,6,18000,18582.7,10,7.06497
70,6,7,0,0,10,2.92065
70,6,8,0,36.3649,10,10
70,9,10,0,0,10,0.737064
70,9,12,0,90,10,0.701757
70,9,13,0,18272.6,10,8.56118
70,10,11,18000,18271.6,10,5.63171
70,11,0,0,0,10,0.737064
70,11,14,0,0,10,4.89464
70,12,13,18000,18217,10,5.80712
70,13,14,0,0,10,5.10536
70,13,15,0,36.0969,10,9.26294
71,0,1,36,36.0973,10,3.66379
71,0,3,0,0,10,7.07419
71,0,8,0,0,10,0
71,0,12,4,19.0177,3,5.10164
71,1,0,36,36.3658,10,5.10164
71,1,5,4,57.9679,1,2.92581
71,1,10,0,0,10,4.89836
71,1,15,0,0,10,0.737984
71,2,3,0,0,10,0
71,2,5,0,90,10,4.14859
71,2,6,0,18678.2,10,5.85141
71,3,4,18000,18676.2,10,7.07419
71,4,1,0,0,10,0
71,4,7,0,0,10,7.07419
71,5,6,18000,18586.3,10,7.0744
71,6,7,0,0,10,2.92581
71,6,8,0,36.3669,10,10
71,9,10,0,0,10,0.737984
71,9,12,0,90,10,0.701246
71,9,13,0,18271.6,10,8.56077
71,10,11,18000,18272.5,10,5.63635
71,11,0,0,0,10,0.737984
71,11,14,0,0,10,4.89836
71,12,13,18000,18216.2,10,5.80288
71,13,14,0,0,10,5.10164
71,13,15,0,36.0967,10,9.26202
72,0,1,36,36.0971,10,3.66148
72,0,3,0,0,10,7.07826
72,0,8,0,0,10,0
72,0,12,4,19.0446,3,5.10845
72,1,0,36,36.3677,10,5.10845
72,1,5,4,57.7236,1,2.92174
72,1,10,0,0,10,4.89155
72,1,15,0,0,10,0.739741
72,2,3,0,0,10,0
72,2,5,0,90,10,4.14281
72,2,6,0,18676.2,10,5.85719
72,3,4,18000,18677.8,10,7.07826
72,4,1,0,0,10,0
72,4,7,0,0,10,7.07826
72,5,6,18000,18582.5,10,7.06455
72,6,7,0,0,10,2.92174
72,6,8,0,36.3658,10,10
72,9,10,0,0,10,0.739741
72,9,12,0,90,10,0.700269
72,9,13,0,18272.5,10,8.55999
72,10,11,18000,18271.5,10,5.63129
72,11,0,0,0,10,0.739741
72,11,14,0,0,10,4.89155
72,12,13,18000,18217.4,10,5.80872
72,13,14,0,0,10,5.10845
72,13,15,0,36.0973,10,9.26026
73,0,1,36,36.0977,10,3.66745
73,0,3,0,0,10,7.0732
73,0,8,0,0,10,0
73,0,12,4,19.0301,3,5.1048
73,1,0,36,36.3667,10,5.1048
73,1,5,4,58.0277,1,2.9268
73,1,10,0,0,10,4.8952
73,1,15,0,0,10,0.740644
73,2,3,0,0,10,0
73,2,5,0,90,10,4.14701
73,2,6,0,18677.8,10,5.85299
73,3,4,18000,18675.8,10,7.0732
73,4,1,0,0,10,0
73,4,7,0,0,10,7.0732
73,5,6,18000,18586,10,7.07381
73,6,7,0,0,10,2.9268
73,6,8,0,36.3677,10,10
73,9,10,0,0,10,0.740644
73,9,12,0,90,10,0.699768
73,9,13,0,18271.5,10,8.55959
73,10,11,18000,18272.4,10,5.63585
73,11,0,0,0,10,0.740644
73,11,14,0,0,10,4.8952
73,12,13,18000,18216.5,10,5.80457
73,13,14,0,0,10,5.1048
73,13,15,0,36.0971,10,9.25936
74,0,1,36,36.0974,10,3.66517
74,0,3,0,0,10,7.0772
74,0,8,0,0,10,0
74,0,12,4,19.0566,3,5.11149
74,1,0,36,36.3686,10,5.11149
74,1,5,4,57.7874,1,2.9228
74,1,10,0,0,10,4.88851
74,1,15,0,0,10,0.742366
74,2,3,0,0,10,0
74,2,5,0,90,10,4.14133
74,2,6,0,18675.8,10,5.85867
74,3,4,18000,18677.3,10,7.0772
74,4,1,0,0,10,0
74,4,7,0,0,10,7.0772
74,5,6,18000,18582.4,10,7.06414
74,6,7,0,0,10,2.9228
74,6,8,0,36.3667,10,10
74,9,10,0,0,10,0.742366
74,9,12,0,90,10,0.698811
74,9,13,0,18272.4,10,8.55882
74,10,11,18000,18271.4,10,5.63087
74,11,0,0,0,10,0.742366
74,11,14,0,0,10,4.88851
74,12,13,18000,18217.7,10,5.8103
74,13,14,0,0,10,5.11149
74,13,15,0,36.0977,10,9.25763
75,0,1,36,36.0981,10,3.67103
75,0,3,0,0,10,7.07222
75,0,8,0,0,10,0
75,0,12,4,19.0424,3,5.1079
75,1,0,36,36.3676,10,5.1079
75,1,5,4,58.0865,1,2.92778
75,1,10,0,0,10,4.8921
75,1,15,0,0,10,0.74325
75,2,3,0,0,10,0
75,2,5,0,90,10,4.14546
75,2,6,0,18677.3,10,5.85454
75,3,4,18000,18675.4,10,7.07222
75,4,1,0,0,10,0
75,4,7,0,0,10,7.07222
75,5,6,18000,18585.8,10,7.07324
75,6,7,0,0,10,2.92778
75,6,8,0,36.3686,10,10
75,9,10,0,0,10,0.74325
75,9,12,0,90,10,0.69832
75,9,13,0,18271.4,10,8.55843
75,10,11,18000,18272.3,10,5.63535
75,11,0,0,0,10,0.74325
75,11,14,0,0,10,4.8921
75,12,13,18000,18216.9,10,5.80622
75,13,14,0,0,10,5.1079
75,13,15,0,36.0974,10,9.25675
76,0,1,36,36.0978,10,3.66879
76,0,3,0,0,10,7.07615
76,0,8,0,0,10,0
76,0,12,4,19.0684,3,5.11447
76,1,0,36,36.3695,10,5.11447
76,1,5,4,57.8501,1,2.92385
76,1,10,0,0,10,4.88553
76,1,15,0,0,10,0.744939
76,2,3,0,0,10,0
76,2,5,0,90,10,4.13989
76,2,6,0,18675.4,10,5.86011
76,3,4,18000,18676.9,10,7.07615
76,4,1,0,0,10,0
76,4,7,0,0,10,7.07615
76,5,6,18000,18582.2,10,7.06373
76,6,7,0,0,10,2.92385
76,6,8,0,36.3676,10,10
76,9,10,0,0,10,0.744939
76,9,12,0,90,10,0.697382
76,9,13,0,18272.3,10,8.55768
76,10,11,18000,18271.4,10,5.63047
76,11,0,0,0,10,0.744939
76,11,14,0,0,10,4.88553
76,12,13,18000,18218,10,5.81185
76,13,14,0,0,10,5.11447
76,13,15,0,36.0981,10,9.25506
77,0,1,36,36.0984,10,3.67454
77,0,3,0,0,10,7.07126
77,0,8,0,0,10,0
77,0,12,4,19.0544,3,5.11093
77,1,0,36,36.3685,10,5.11093
77,1,5,4,58.1442,1,2.92874
77,1,10,0,0,10,4.88907
77,1,15,0,0,10,0.745806
77,2,3,0,0,10,0
77,2,5,0,90,10,4.14394
77,2,6,0,18676.9,10,5.85606
77,3,4,18000,18675.1,10,7.07126
77,4,1,0,0,10,0
77,4,7,0,0,10,7.07126
77,5,6,18000,18585.6,10,7.07268
77,6,7,0,0,10,2.92874
77,6,8,0,36.3695,10,10
77,9,10,0,0,10,0.745806
77,9,12,0,90,10,0.6969
77,9,13,0,18271.4,10,8.55729
77,10,11,18000,18272.2,10,5.63487
77,11,0,0,0,10,0.745806
77,11,14,0,0,10,4.88907
77,12,13,18000,18217.2,10,5.80783
77,13,14,0,0,10,5.11093
77,13,15,0,36.0978,10,9.25419
78,0,1,36,36.0982,10,3.67266
78,0,3,0,0,10,7.07456
78,0,8,0,0,10,0
78,0,12,4,19.0316,3,5.10518
78,1,0,36,36.3668,10,5.10518
78,1,5,4,57.9456,1,2.92544
78,1,10,0,0,10,4.89482
78,1,15,0,0,10,0.747218
78,2,3,0,0,10,0
78,2,5,0,90,10,4.13927
78,2,6,0,18675.1,10,5.86073
78,3,4,18000,18676.3,10,7.07456
78,4,1,0,0,10,0
78,4,7,0,0,10,7.07456
78,5,6,18000,18582.6,10,7.06471
78,6,7,0,0,10,2.92544
78,6,8,0,36.3685,10,10
78,9,10,0,0,10,0.747218
78,9,12,0,90,10,0.696115
78,9,13,0,18272.2,10,8.55667
78,10,11,18000,18273.6,10,5.64204
78,11,0,0,0,10,0.747218
78,11,14,0,0,10,4.89482
78,12,13,18000,18215.8,10,5.80129
78,13,14,0,0,10,5.10518
78,13,15,0,36.0984,10,9.25278
79,0,1,36,36.0988,10,3.67754
79,0,3,0,0,10,7.07042
79,0,8,0,0,10,0
79,0,12,4,19.043,3,5.10804
79,1,0,36,36.3676,10,5.10804
79,1,5,4,58.1952,1,2.92958
79,1,10,0,0,10,4.89196
79,1,15,0,0,10,0.747952
79,2,3,0,0,10,0
79,2,5,0,90,10,4.1427
79,2,6,0,18676.3,10,5.8573
79,3,4,18000,18674.8,10,7.07042
79,4,1,0,0,10,0
79,4,7,0,0,10,7.07042
79,5,6,18000,18585.5,10,7.07229
79,6,7,0,0,10,2.92958
79,6,8,0,36.3668,10,10
79,9,10,0,0,10,0.747952
79,9,12,0,90,10,0.695707
79,9,13,0,18273.6,10,8.55634
79,10,11,18000,18273.2,10,5.63991
79,11,0,0,0,10,0.747952
79,11,14,0,0,10,4.89196
79,12,13,18000,18216.3,10,5.80375
79,13,14,0,0,10,5.10804
79,13,15,0,36.0982,10,9.25205
80,0,1,36,36.0985,10,3.6748
80,0,3,0,0,10,7.0752
80,0,8,0,0,10,0
80,0,12,4,19.0745,3,5.11602
80,1,0,36,36.3699,10,5.11602
80,1,5,4,57.9075,1,2.9248
80,1,10,0,0,10,4.88398
80,1,15,0,0,10,0.749995
80,2,3,0,0,10,0
80,2,5,0,90,10,4.13594
80,2,6,0,18674.8,10,5.86406
80,3,4,18000,18676.6,10,7.0752
80,4,1,0,0,10,0
80,4,7,0,0,10,7.0752
80,5,6,18000,18581.1,10,7.06075
80,6,7,0,0,10,2.9248
80,6,8,0,36.3676,10,10
80,9,10,0,0,10,0.749995
80,9,12,0,90,10,0.694572
80,9,13,0,18273.2,10,8.55543
80,10,11,18000,18272,10,5.63397
80,11,0,0,0,10,0.749995
80,11,14,0,0,10,4.88398
80,12,13,18000,18217.8,10,5.8106
80,13,14,0,0,10,5.11602
80,13,15,0,36.0988,10,9.25001
81,0,1,36,36.0991,10,3.68089
81,0,3,0,0,10,7.07002
81,0,8,0,0,10,0
81,0,12,4,19.0597,3,5.11228
81,1,0,36,36.3689,10,5.11228
81,1,5,4,58.2191,1,2.92998
81,1,10,0,0,10,4.88772
81,1,15,0,0,10,0.750909
81,2,3,0,0,10,0
81,2,5,0,90,10,4.14023
81,2,6,0,18676.6,10,5.85977
81,3,4,18000,18674.6,10,7.07002
81,4,1,0,0,10,0
81,4,7,0,0,10,7.07002
81,5,6,18000,18584.7,10,7.07021
81,6,7,0,0,10,2.92998
81,6,8,0,36.3699,10,10
81,9,10,0,0,10,0.750909
81,9,12,0,90,10,0.694064
81,9,13,0,18272,10,8.55503
81,10,11,18000,18272.9,10,5.63863
81,11,0,0,0,10,0.750909
81,11,14,0,0,10,4.88772
81,12,13,18000,18216.9,10,5.80635
81,13,14,0,0,10,5.11228
81,13,15,0,36.0985,10,9.24909
82,0,1,36,36.0989,10,3.6786
82,0,3,0,0,10,7.07401
82,0,8,0,0,10,0
82,0,12,4,19.0861,3,5.11893
82,1,0,36,36.3708,10,5.11893
82,1,5,4,57.9788,1,2.92599
82,1,10,0,0,10,4.88107
82,1,15,0,0,10,0.752609
82,2,3,0,0,10,0
82,2,5,0,90,10,4.1346
82,2,6,0,18674.6,10,5.8654
82,3,4,18000,18676.1,10,7.07401
82,4,1,0,0,10,0
82,4,7,0,0,10,7.07401
82,5,6,18000,18581,10,7.06059
82,6,7,0,0,10,2.92599
82,6,8,0,36.3689,10,10
82,9,10,0,0,10,0.752609
82,9,12,0,90,10,0.693119
82,9,13,0,18272.9,10,8.55427
82,10,11,18000,18272,10,5.63368
82,11,0,0,0,10,0.752609
82,11,14,0,0,10,4.88107
82,12,13,18000,18218.1,10,5.81205
82,13,14,0,0,10,5.11893
82,13,15,0,36.0991,10,9.24739
83,0,1,36,36.0995,10,3.6844
83,0,3,0,0,10,7.06908
83,0,8,0,0,10,0
83,0,12,4,19.0719,3,5.11537
83,1,0,36,36.3697,10,5.11537
83,1,5,4,58.2761,1,2.93092
83,1,10,0,0,10,4.88463
83,1,15,0,0,10,0.753479
83,2,3,0,0,10,0
83,2,5,0,90,10,4.13869
83,2,6,0,18676.1,10,5.86131
83,3,4,18000,18674.2,10,7.06908
83,4,1,0,0,10,0
83,4,7,0,0,10,7.06908
83,5,6,18000,18584.4,10,7.06961
83,6,7,0,0,10,2.93092
83,6,8,0,36.3708,10,10
83,9,10,0,0,10,0.753479
83,9,12,0,90,10,0.692636
83,9,13,0,18272,10,8.55389
83,10,11,18000,18272.8,10,5.63811
83,11,0,0,0,10,0.753479
83,11,14,0,0,10,4.88463
83,12,13,18000,18217.2,10,5.808
83,13,14,0,0,10,5.11537
83,13,15,0,36.0989,10,9.24652
84,0,1,36,36.0993,10,3.68275
84,0,3,0,0,10,7.07196
84,0,8,0,0,10,0
84,0,12,4,19.052,3,5.11034
84,1,0,36,36.3683,10,5.11034
84,1,5,4,58.1022,1,2.92804
84,1,10,0,0,10,4.88966
84,1,15,0,0,10,0.754705
84,2,3,0,0,10,0
84,2,5,0,90,10,4.13462
84,2,6,0,18674.2,10,5.86538
84,3,4,18000,18675.3,10,7.07196
84,4,1,0,0,10,0
84,4,7,0,0,10,7.07196
84,5,6,18000,18581.8,10,7.06266
84,6,7,0,0,10,2.92804
84,6,8,0,36.3697,10,10
84,9,10,0,0,10,0.754705
84,9,12,0,90,10,0.691955
84,9,13,0,18272.8,10,8.55334
84,10,11,18000,18274,10,5.64437
84,11,0,0,0,10,0.754705
84,11,14,0,0,10,4.88966
84,12,13,18000,18216,10,5.80229
84,13,14,0,0,10,5.11034
84,13,15,0,36.0995,10,9.2453
85,0,1,36,36.0986,10,3.67557
85,0,3,0,0,10,7.08444
85,0,8,0,0,10,0
85,0,12,4,19.135,3,5.13119
85,1,0,36,36.3743,10,5.13119
85,1,5,4,57.3547,1,2.91556
85,1,10,0,0,10,4.86881
85,1,15,0,0,10,0.760015
85,2,3,0,0,10,0
85,2,5,0,90,10,4.15963
85,2,6,0,18675.3,10,5.84037
85,3,4,18000,18680.1,10,7.08444
85,4,1,0,0,10,0
85,4,7,0,0,10,7.08444
85,5,6,18000,18586.6,10,7.07519
85,6,7,0,0,10,2.91556
85,6,8,0,36.3683,10,10
85,9,10,0,0,10,0.760015
85,9,12,0,90,10,0.689004
85,9,13,0,18274,10,8.55098
85,10,11,18000,18271,10,5.62883
85,11,0,0,0,10,0.760015
85,11,14,0,0,10,4.86881
85,12,13,18000,18219.8,10,5.82019
85,13,14,0,0,10,5.13119
85,13,15,0,36.0993,10,9.23998
86,0,1,36,36.0992,10,3.68133
86,0,3,0,0,10,7.07955
86,0,8,0,0,10,0
86,0,12,4,19.1208,3,5.12764
86,1,0,36,36.3733,10,5.12764
86,1,5,4,57.6468,1,2.92045
86,1,10,0,0,10,4.87236
86,1,15,0,0,10,0.760873
86,2,3,0,0,10,0
86,2,5,0,90,10,4.16367
86,2,6,0,18680.1,10,5.83633
86,3,4,18000,18678.2,10,7.07955
86,4,1,0,0,10,0
86,4,7,0,0,10,7.07955
86,5,6,18000,18590,10,7.08413
86,6,7,0,0,10,2.92045
86,6,8,0,36.3743,10,10
86,9,10,0,0,10,0.760873
86,9,12,0,90,10,0.688528
86,9,13,0,18271,10,8.5506
86,10,11,18000,18271.9,10,5.63323
86,11,0,0,0,10,0.760873
86,11,14,0,0,10,4.87236
86,12,13,18000,18219,10,5.81617
86,13,14,0,0,10,5.12764
86,13,15,0,36.0986,10,9.23913
87,0,1,36,36.0989,10,3.67859
87,0,3,0,0,10,7.0843
87,0,8,0,0,10,0
87,0,12,4,19.0875,3,5.11929
87,1,0,36,36.3709,10,5.11929
87,1,5,4,57.3632,1,2.9157
87,1,10,0,0,10,4.88071
87,1,15,0,0,10,0.76289
87,2,3,0,0,10,0
87,2,5,0,90,10,4.15689
87,2,6,0,18678.2,10,5.84311
87,3,4,18000,18680.1,10,7.0843
87,4,1,0,0,10,0
87,4,7,0,0,10,7.0843
87,5,6,18000,18585.6,10,7.07259
87,6,7,0,0,10,2.9157
87,6,8,0,36.3733,10,10
87,9,10,0,0,10,0.76289
87,9,12,0,90,10,0.687407
87,9,13,0,18271.9,10,8.5497
87,10,11,18000,18273.9,10,5.6436
87,11,0,0,0,10,0.76289
87,11,14,0,0,10,4.88071
87,12,13,18000,18217,10,5.8067
87,13,14,0,0,10,5.11929
87,13,15,0,36.0992,10,9.23711
88,0,1,36,36.0995,10,3.68429
88,0,3,0,0,10,7.07945
88,0,8,0,0,10,0
88,0,12,4,19.1008,3,5.12263
88,1,0,36,36.3718,10,5.12263
88,1,5,4,57.6525,1,2.92055
88,1,10,0,0,10,4.87737
88,1,15,0,0,10,0.763737
88,2,3,0,0,10,0
88,2,5,0,90,10,4.16089
88,2,6,0,18680.1,10,5.83911
88,3,4,18000,18678.2,10,7.07945
88,4,1,0,0,10,0
88,4,7,0,0,10,7.07945
88,5,6,18000,18589,10,7.08144
88,6,7,0,0,10,2.92055
88,6,8,0,36.3709,10,10
88,9,10,0,0,10,0.763737
88,9,12,0,90,10,0.686936
88,9,13,0,18273.9,10,8.54933
88,10,11,18000,18273.4,10,5.6411
88,11,0,0,0,10,0.763737
88,11,14,0,0,10,4.87737
88,12,13,18000,18217.6,10,5.80957
88,13,14,0,0,10,5.12263
88,13,15,0,36.0989,10,9.23626
89,0,1,36,36.0992,10,3.6819
89,0,3,0,0,10,7.08359
89,0,8,0,0,10,0
89,0,12,4,19.1284,3,5.12955
89,1,0,36,36.3739,10,5.12955
89,1,5,4,57.4054,1,2.91641
89,1,10,0,0,10,4.87045
89,1,15,0,0,10,0.76549
89,2,3,0,0,10,0
89,2,5,0,90,10,4.15499
89,2,6,0,18678.2,10,5.84501
89,3,4,18000,18679.8,10,7.08359
89,4,1,0,0,10,0
89,4,7,0,0,10,7.08359
89,5,6,18000,18585.1,10,7.0714
89,6,7,0,0,10,2.91641
89,6,8,0,36.3718,10,10
89,9,10,0,0,10,0.76549
89,9,12,0,90,10,0.685962
89,9,13,0,18273.4,10,8.54855
89,10,11,18000,18272.4,10,5.63594
89,11,0,0,0,10,0.76549
89,11,14,0,0,10,4.87045
89,12,13,18000,18218.8,10,5.81551
89,13,14,0,0,10,5.12955
89,13,15,0,36.0995,10,9.23451
90,0,1,36,36.0999,10,3.68767
90,0,3,0,0,10,7.07868
90,0,8,0,0,10,0
90,0,12,4,19.1142,3,5.12599
90,1,0,36,36.3728,10,5.12599
90,1,5,4,57.6989,1,2.92132
90,1,10,0,0,10,4.87401
90,1,15,0,0,10,0.766347
90,2,3,0,0,10,0
90,2,5,0,90,10,4.15905
90,2,6,0,18679.8,10,5.84095
90,3,4,18000,18677.9,10,7.07868
90,4,1,0,0,10,0
90,4,7,0,0,10,7.07868
90,5,6,18000,18588.6,10,7.08037
